CategoryKey,CategoryName,SortOrder,UX_Note
1,"Incident Management",1,"Clear incident taxonomy supports IA and traceability."
2,"Hazard & Observation Management (Leading)",2,"Leading indicators drive proactive safety culture."
3,"Safety Performance Indices",3,"Normalized rates enable fair comparison across sites."
4,"Consequence Management",4,"CMP visibility supports accountability and closure."
5,"Workforce Exposure & Manhour Base",5,"Exposure context is essential for rate interpretation."
6,"Training & Competency Development",6,"Competency metrics align with desirability and usefulness."
7,"Risk Control Programs",7,"Program % completion shows hierarchy of critical controls."
8,"Leadership & Safety Governance",8,"Governance cadence supports UCD and leadership visibility."
9,"Systems Adoption & Digital Utilization",9,"Digital adoption metrics reflect usefulness and consistency."
